dominant_peer_ratio,n_seeds,agree_oracle_demand_rate_mean,agree_oracle_demand_rate_std,agree_oracle_median_rate_mean,agree_oracle_median_rate_std,agree_demand_median_rate_mean,agree_demand_median_rate_std,oracle_self_service_rate_mean,oracle_self_service_rate_std,self_service_advantage_fraction_mean,self_service_advantage_fraction_std,oracle_mean_latency_ms_mean,oracle_mean_latency_ms_std,online_mean_latency_ms_mean,online_mean_latency_ms_std
0.25,30,0.171256,0.013037,0.254079,0.025335,0.146730,0.028100,0.288022,0.024797,0.314107,0.037212,27.223000,2.002383,92.735562,3.487046
0.3,30,0.202074,0.015036,0.273968,0.027662,0.186285,0.027416,0.310499,0.024911,0.321474,0.038677,26.415167,2.019203,88.285600,3.280266
0.4,30,0.284647,0.018011,0.332028,0.022292,0.299565,0.040229,0.367460,0.021562,0.337000,0.035346,24.807269,1.800630,79.078277,3.061920
0.5,30,0.373545,0.022063,0.407190,0.027993,0.398000,0.043321,0.441123,0.020302,0.362309,0.029353,22.466335,1.761086,70.442717,2.812248
0.6,30,0.470105,0.017481,0.518844,0.026401,0.524485,0.033279,0.535017,0.016211,0.420438,0.030798,19.633441,1.573115,61.961112,2.535960
0.7,30,0.557659,0.015303,0.634917,0.033880,0.623680,0.035379,0.639439,0.012743,0.510175,0.036163,16.163937,1.123300,54.190873,2.767304
0.85,30,0.669838,0.011743,0.826741,0.022089,0.732863,0.015843,0.802617,0.011101,0.698145,0.033907,9.985295,0.716812,43.071775,2.709175
