policy_id,n_seeds,mean,std,ci95_low,ci95_high
static,30,4.114272,1.197658,3.667110,4.561435
nearest_h0,30,4.599721,1.542888,4.023662,5.175780
interaction_aware_w10,30,3.549041,0.166883,3.486733,3.611349
interaction_aware_w50,30,3.551935,0.157411,3.493164,3.610707
